category2,category_label,niche,feature,feature_group,climate_period,n_zones,mean_importance_share,sd_importance_share,median_importance_share,selected_zones,top5_zones,top10_zones,se_importance_share,selection_frequency,top5_frequency,top10_frequency,category_variable_rank,inference_scope,common_factor
alpine_vegetation,alpine vegetation,soil,T_ECE,Salinity,"",3,0.00372334361551982,0.00644902031611753,0,1,0,1,0.00372334361551982,0.333333333333333,0,0.333333333333333,13,within-category pattern,FALSE
alpine_vegetation,alpine vegetation,soil,T_CASO4,Gypsum,"",3,0.00192069950419971,0.00332674912734625,0,1,0,1,0.00192069950419971,0.333333333333333,0,0.333333333333333,14,within-category pattern,FALSE
alpine_vegetation,alpine vegetation,soil,T_CACO3,Carbonates,"",3,0,0,0,0,0,0,0,0,0,0,15,within-category pattern,FALSE
cropland,cropland,soil,T_CEC_CLAY,Nutrient retention and base status,"",7,0.18265937865615,0.0498656524715864,0.200509894570233,7,6,7,0.0188474450576844,1,0.857142857142857,1,1,within-category pattern,TRUE
cropland,cropland,soil,T_PH_H2O,Soil reaction,"",7,0.116772173225713,0.0489673960669214,0.11871556410961,7,4,7,0.0185079360490681,1,0.571428571428571,1,2,within-category pattern,TRUE
cropland,cropland,soil,T_TEB,Nutrient retention and base status,"",7,0.1154152292235,0.0251487877717621,0.11273447905757,7,5,7,0.00950534831697497,1,0.714285714285714,1,3,within-category pattern,TRUE
cropland,cropland,soil,T_OC,Organic carbon,"",7,0.0962551666730692,0.0496661986863285,0.114971243055751,6,5,6,0.0187720586128497,0.857142857142857,0.714285714285714,0.857142857142857,4,within-category pattern,TRUE
cropland,cropland,soil,T_CEC_SOIL,Nutrient retention and base status,"",7,0.0936293445354954,0.052603599199944,0.104349000540173,6,4,6,0.0198822916499954,0.857142857142857,0.571428571428571,0.857142857142857,5,within-category pattern,TRUE
cropland,cropland,soil,T_CLAY,Texture,"",7,0.088124423041605,0.0199325188140714,0.089908525284767,7,3,7,0.00753378396930699,1,0.428571428571429,1,6,within-category pattern,TRUE
cropland,cropland,soil,T_SILT,Texture,"",7,0.0824947773633317,0.0388771863992481,0.0945576836662039,6,3,6,0.0146941952694733,0.857142857142857,0.428571428571429,0.857142857142857,7,within-category pattern,TRUE
cropland,cropland,soil,T_REF_BULK_DENSITY,Bulk density,"",7,0.0779061321984047,0.0371474811180887,0.0833347617336315,6,2,6,0.0140404281244186,0.857142857142857,0.285714285714286,0.857142857142857,8,within-category pattern,TRUE
cropland,cropland,soil,T_BS,Nutrient retention and base status,"",7,0.0764761971514406,0.0580106608086801,0.0842425848497268,5,3,5,0.0219259688414698,0.714285714285714,0.428571428571429,0.714285714285714,9,within-category pattern,TRUE
cropland,cropland,soil,T_SAND,Texture,"",7,0.033228708254343,0.0429780988361829,0,3,0,3,0.0162441944775563,0.428571428571429,0,0.428571428571429,10,within-category pattern,FALSE
cropland,cropland,soil,T_GRAVEL,Coarse fragments,"",7,0.0245654031710083,0.0419842325077744,0,2,0,2,0.0158685483144978,0.285714285714286,0,0.285714285714286,11,within-category pattern,FALSE
cropland,cropland,soil,T_CACO3,Carbonates,"",7,0.0124730665059391,0.0330006320610841,0,1,0,1,0.0124730665059391,0.142857142857143,0,0.142857142857143,12,within-category pattern,FALSE
cropland,cropland,soil,T_CASO4,Gypsum,"",7,0,0,0,0,0,0,0,0,0,0,13,within-category pattern,FALSE
cropland,cropland,soil,T_ECE,Salinity,"",7,0,0,0,0,0,0,0,0,0,0,13,within-category pattern,FALSE
cropland,cropland,soil,T_ESP,Sodicity,"",7,0,0,0,0,0,0,0,0,0,0,13,within-category pattern,FALSE
desert,desert,soil,T_OC,Organic carbon,"",8,0.17872095075219,0.0836259063515213,0.188392320185149,8,6,8,0.0295662227320159,1,0.75,1,1,within-category pattern,TRUE
desert,desert,soil,T_TEB,Nutrient retention and base status,"",8,0.0966597975897765,0.0653056879258277,0.121128838998661,6,5,6,0.0230890473912026,0.75,0.625,0.75,2,within-category pattern,TRUE
desert,desert,soil,T_CASO4,Gypsum,"",8,0.0807118121831128,0.0886627861172591,0.0665636719606554,4,4,4,0.0313470286512032,0.5,0.5,0.5,3,within-category pattern,TRUE
desert,desert,soil,T_CEC_CLAY,Nutrient retention and base status,"",8,0.079894317063994,0.04158543596653,0.0778917719953752,7,3,7,0.0147026718852662,0.875,0.375,0.875,4,within-category pattern,TRUE
desert,desert,soil,T_CACO3,Carbonates,"",8,0.0771402158197157,0.0793359381818945,0.074023740258636,5,2,5,0.0280494899401072,0.625,0.25,0.625,5,within-category pattern,TRUE
desert,desert,soil,T_PH_H2O,Soil reaction,"",8,0.0710202917980321,0.0653386125185122,0.0840990667975934,5,3,5,0.0231006879925801,0.625,0.375,0.625,6,within-category pattern,TRUE
desert,desert,soil,T_CLAY,Texture,"",8,0.0688462268515326,0.0460487265857909,0.0582693963323243,7,2,7,0.016280683416909,0.875,0.25,0.875,7,within-category pattern,TRUE
desert,desert,soil,T_REF_BULK_DENSITY,Bulk density,"",8,0.0620140454762359,0.0385533497107322,0.055549590090922,7,2,7,0.0136306675089576,0.875,0.25,0.875,8,within-category pattern,TRUE
desert,desert,soil,T_GRAVEL,Coarse fragments,"",8,0.0606147899934049,0.068230756008449,0.0380823355899632,4,3,4,0.0241232151295295,0.5,0.375,0.5,9,within-category pattern,TRUE
desert,desert,soil,T_ESP,Sodicity,"",8,0.0591482786730014,0.0643374033352863,0.0489132917008717,4,4,4,0.0227467070911575,0.5,0.5,0.5,10,within-category pattern,TRUE
desert,desert,soil,T_SILT,Texture,"",8,0.0523984658513886,0.0492050548925867,0.0561567548214956,5,1,5,0.0173966139916022,0.625,0.125,0.625,11,within-category pattern,FALSE
desert,desert,soil,T_CEC_SOIL,Nutrient retention and base status,"",8,0.0493556456774179,0.0549725762086415,0.0334484153837748,4,3,4,0.0194357407082123,0.5,0.375,0.5,12,within-category pattern,TRUE
desert,desert,soil,T_SAND,Texture,"",8,0.0362189649424942,0.041685988272023,0.0263009360206185,4,1,4,0.0147382224938052,0.5,0.125,0.5,13,within-category pattern,FALSE
desert,desert,soil,T_ECE,Salinity,"",8,0.0272561973277033,0.0534211818449377,0,2,1,2,0.0188872399707776,0.25,0.125,0.25,14,within-category pattern,FALSE
desert,desert,soil,T_BS,Nutrient retention and base status,"",8,0,0,0,0,0,0,0,0,0,0,15,within-category pattern,FALSE
forest,forest,soil,T_CEC_CLAY,Nutrient retention and base status,"",15,0.152180531688636,0.0618587799522522,0.165761735932516,15,12,15,0.0159718683047855,1,0.8,1,1,within-category pattern,TRUE
forest,forest,soil,T_BS,Nutrient retention and base status,"",15,0.128327026583635,0.069857688656795,0.135933633267618,13,10,13,0.0180371776514873,0.866666666666667,0.666666666666667,0.866666666666667,2,within-category pattern,TRUE
forest,forest,soil,T_PH_H2O,Soil reaction,"",15,0.126834693274979,0.0353620452037269,0.126577282097185,15,12,15,0.00913044081079121,1,0.8,1,3,within-category pattern,TRUE
forest,forest,soil,T_TEB,Nutrient retention and base status,"",15,0.118091103387892,0.0426060649911225,0.123856029026351,14,11,14,0.0110008386772032,0.933333333333333,0.733333333333333,0.933333333333333,4,within-category pattern,TRUE
forest,forest,soil,T_SILT,Texture,"",15,0.0883951138338451,0.0524801019106836,0.0903609136842168,12,8,12,0.0135503040471564,0.8,0.533333333333333,0.8,5,within-category pattern,TRUE
forest,forest,soil,T_OC,Organic carbon,"",15,0.0784207577635745,0.0569051594388774,0.0908051040702816,11,5,11,0.0146928489880033,0.733333333333333,0.333333333333333,0.733333333333333,6,within-category pattern,TRUE
forest,forest,soil,T_SAND,Texture,"",15,0.0609461062047892,0.0499837953082197,0.0603795983521918,11,3,11,0.0129057604539317,0.733333333333333,0.2,0.733333333333333,7,within-category pattern,FALSE
forest,forest,soil,T_CEC_SOIL,Nutrient retention and base status,"",15,0.0582165484913185,0.0524997447390276,0.0578088382313262,10,4,10,0.0135553758036263,0.666666666666667,0.266666666666667,0.666666666666667,8,within-category pattern,TRUE
forest,forest,soil,T_CLAY,Texture,"",15,0.0564882567972932,0.04689195353708,0.0586405834530797,10,3,10,0.0121074503413495,0.666666666666667,0.2,0.666666666666667,9,within-category pattern,FALSE
forest,forest,soil,T_GRAVEL,Coarse fragments,"",15,0.0508920695073642,0.0495330750868636,0.0601102624103167,9,3,9,0.0127893849931909,0.6,0.2,0.6,10,within-category pattern,FALSE
forest,forest,soil,T_REF_BULK_DENSITY,Bulk density,"",15,0.0447177591427519,0.0509523027053483,0.0562825890289484,8,2,8,0.0131558279885822,0.533333333333333,0.133333333333333,0.533333333333333,11,within-category pattern,FALSE
forest,forest,soil,T_CACO3,Carbonates,"",15,0.0210368914514691,0.0448888417957399,0,3,2,3,0.011590249113696,0.2,0.133333333333333,0.2,12,within-category pattern,FALSE
forest,forest,soil,T_ESP,Sodicity,"",15,0.0154531418724521,0.0315223358976634,0,4,0,4,0.00813903213101376,0.266666666666667,0,0.266666666666667,13,within-category pattern,FALSE
forest,forest,soil,T_CASO4,Gypsum,"",15,0,0,0,0,0,0,0,0,0,0,14,within-category pattern,FALSE
forest,forest,soil,T_ECE,Salinity,"",15,0,0,0,0,0,0,0,0,0,0,14,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,soil,T_OC,Organic carbon,"",8,0.153681281357022,0.046878195882225,0.141281630761067,8,7,8,0.0165739450990563,1,0.875,1,1,within-category pattern,TRUE
grassland_meadow_steppe,grassland meadow steppe,soil,T_CEC_CLAY,Nutrient retention and base status,"",8,0.144669092996963,0.0586732077294901,0.130806209256233,8,6,8,0.0207441115297447,1,0.75,1,2,within-category pattern,TRUE
grassland_meadow_steppe,grassland meadow steppe,soil,T_TEB,Nutrient retention and base status,"",8,0.116951833012176,0.0366829305612064,0.124581596164867,8,5,8,0.0129693744768122,1,0.625,1,3,within-category pattern,TRUE
grassland_meadow_steppe,grassland meadow steppe,soil,T_CLAY,Texture,"",8,0.076943059620022,0.0415931777953983,0.0745726518631336,7,3,7,0.0147054090351119,0.875,0.375,0.875,4,within-category pattern,TRUE
grassland_meadow_steppe,grassland meadow steppe,soil,T_PH_H2O,Soil reaction,"",8,0.0764764721650483,0.059504407716102,0.0825863223629807,6,3,6,0.0210379851032724,0.75,0.375,0.75,5,within-category pattern,TRUE
grassland_meadow_steppe,grassland meadow steppe,soil,T_REF_BULK_DENSITY,Bulk density,"",8,0.0757701995194431,0.0355734462316382,0.0861128401405679,7,3,7,0.0125771125302832,0.875,0.375,0.875,6,within-category pattern,TRUE
grassland_meadow_steppe,grassland meadow steppe,soil,T_SILT,Texture,"",8,0.0754847336798679,0.0427371259412612,0.0774856770965732,7,4,7,0.0151098557807447,0.875,0.5,0.875,7,within-category pattern,TRUE
grassland_meadow_steppe,grassland meadow steppe,soil,T_CEC_SOIL,Nutrient retention and base status,"",8,0.0752462778036547,0.0550454709201164,0.0779112198503218,6,3,6,0.0194615128806106,0.75,0.375,0.75,8,within-category pattern,TRUE
grassland_meadow_steppe,grassland meadow steppe,soil,T_BS,Nutrient retention and base status,"",8,0.0672648074219438,0.0783817897326403,0.032129840512873,4,3,4,0.027712147520744,0.5,0.375,0.5,9,within-category pattern,TRUE
grassland_meadow_steppe,grassland meadow steppe,soil,T_GRAVEL,Coarse fragments,"",8,0.0539765927915856,0.0875630291985324,0.0173630001396308,4,1,4,0.030958205863759,0.5,0.125,0.5,10,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,soil,T_SAND,Texture,"",8,0.0483399763892002,0.0426532009956054,0.0651918069965817,5,1,5,0.0150801838316527,0.625,0.125,0.625,11,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,soil,T_ESP,Sodicity,"",8,0.0266630744807766,0.0754145630905566,0,1,1,1,0.0266630744807766,0.125,0.125,0.125,12,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,soil,T_CACO3,Carbonates,"",8,0.00853259876229713,0.024133833783857,0,1,0,1,0.00853259876229713,0.125,0,0.125,13,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,soil,T_CASO4,Gypsum,"",8,0,0,0,0,0,0,0,0,0,0,14,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,soil,T_ECE,Salinity,"",8,0,0,0,0,0,0,0,0,0,0,14,within-category pattern,FALSE
scrub,scrub,soil,T_CEC_CLAY,Nutrient retention and base status,"",6,0.130448033270285,0.0618582296290968,0.114253994518555,6,3,6,0.0252535164971998,1,0.5,1,1,within-category pattern,TRUE
scrub,scrub,soil,T_CLAY,Texture,"",6,0.123268718352523,0.0397404313462038,0.118699359536546,6,3,6,0.0162239631593842,1,0.5,1,2,within-category pattern,TRUE
scrub,scrub,soil,T_OC,Organic carbon,"",6,0.119901914096447,0.0766123406233851,0.120123910941925,5,4,5,0.0312768570879321,0.833333333333333,0.666666666666667,0.833333333333333,3,within-category pattern,TRUE
scrub,scrub,soil,T_BS,Nutrient retention and base status,"",6,0.108698356549257,0.0574267468049042,0.122817646168722,5,5,5,0.0234443712100033,0.833333333333333,0.833333333333333,0.833333333333333,4,within-category pattern,TRUE
scrub,scrub,soil,T_CEC_SOIL,Nutrient retention and base status,"",6,0.0969043868810507,0.054050606534482,0.108780605357818,5,4,5,0.0220660677162372,0.833333333333333,0.666666666666667,0.833333333333333,5,within-category pattern,TRUE
scrub,scrub,soil,T_TEB,Nutrient retention and base status,"",6,0.0918487828925391,0.048582469172621,0.105373243016227,5,3,5,0.0198337099862359,0.833333333333333,0.5,0.833333333333333,6,within-category pattern,TRUE
scrub,scrub,soil,T_REF_BULK_DENSITY,Bulk density,"",6,0.088391635084573,0.0490309976942235,0.098876331804405,5,3,5,0.0200168209884043,0.833333333333333,0.5,0.833333333333333,7,within-category pattern,TRUE
scrub,scrub,soil,T_SILT,Texture,"",6,0.0678079716005316,0.0413869501719499,0.0772720005631031,5,1,5,0.0168961516552116,0.833333333333333,0.166666666666667,0.833333333333333,8,within-category pattern,FALSE
scrub,scrub,soil,T_PH_H2O,Soil reaction,"",6,0.0663764550697367,0.061674478069466,0.0636699806705006,4,2,4,0.0251785002371105,0.666666666666667,0.333333333333333,0.666666666666667,9,within-category pattern,TRUE
scrub,scrub,soil,T_GRAVEL,Coarse fragments,"",6,0.0534660518079652,0.0458569782294506,0.0583909579250949,4,2,4,0.0187210329680118,0.666666666666667,0.333333333333333,0.666666666666667,10,within-category pattern,TRUE
scrub,scrub,soil,T_SAND,Texture,"",6,0.0440595376029516,0.0488200141123557,0.0384967417304743,3,0,3,0.0199306873017909,0.5,0,0.5,11,within-category pattern,FALSE
scrub,scrub,soil,T_ESP,Sodicity,"",6,0.00882815679214075,0.0216244795100304,0,1,0,1,0.00882815679214075,0.166666666666667,0,0.166666666666667,12,within-category pattern,FALSE
scrub,scrub,soil,T_CACO3,Carbonates,"",6,0,0,0,0,0,0,0,0,0,0,13,within-category pattern,FALSE
scrub,scrub,soil,T_CASO4,Gypsum,"",6,0,0,0,0,0,0,0,0,0,0,13,within-category pattern,FALSE
scrub,scrub,soil,T_ECE,Salinity,"",6,0,0,0,0,0,0,0,0,0,0,13,within-category pattern,FALSE
wetland,wetland,soil,T_OC,Organic carbon,"",5,0.156254709082336,0.0577850097674972,0.148539913770937,5,4,5,0.0258422419841226,1,0.8,1,1,within-category pattern,TRUE
wetland,wetland,soil,T_CEC_CLAY,Nutrient retention and base status,"",5,0.149744992930844,0.0582448594438853,0.128976433371297,5,5,5,0.0260478930112896,1,1,1,2,within-category pattern,TRUE
wetland,wetland,soil,T_CEC_SOIL,Nutrient retention and base status,"",5,0.149383243559669,0.0486203116814443,0.145629278245033,5,4,5,0.0217436644013873,1,0.8,1,3,within-category pattern,TRUE
wetland,wetland,soil,T_GRAVEL,Coarse fragments,"",5,0.1380491826847,0.0711964275991452,0.164302438168756,5,3,5,0.0318400103733661,1,0.6,1,4,within-category pattern,TRUE
wetland,wetland,soil,T_SAND,Texture,"",5,0.0830424459299972,0.0251518630754634,0.0795121145168572,5,2,5,0.0112482551195006,1,0.4,1,5,within-category pattern,TRUE
wetland,wetland,soil,T_TEB,Nutrient retention and base status,"",5,0.0723822088875449,0.0472281429020083,0.0807395740802977,4,3,4,0.0211210675959929,0.8,0.6,0.8,6,within-category pattern,TRUE
wetland,wetland,soil,T_BS,Nutrient retention and base status,"",5,0.0700570937044067,0.0491880641470689,0.0601856181790895,4,2,4,0.0219975710228933,0.8,0.4,0.8,7,within-category pattern,TRUE
wetland,wetland,soil,T_PH_H2O,Soil reaction,"",5,0.0593379682508348,0.0378840998316153,0.0777866235356891,4,0,4,0.016942284497976,0.8,0,0.8,8,within-category pattern,FALSE
wetland,wetland,soil,T_REF_BULK_DENSITY,Bulk density,"",5,0.0549066500759962,0.0571782593288937,0.0630859101868913,3,1,3,0.0255708949389035,0.6,0.2,0.6,9,within-category pattern,FALSE
wetland,wetland,soil,T_SILT,Texture,"",5,0.0395668286154207,0.0567212183386844,0,2,1,2,0.0253664999943812,0.4,0.2,0.4,10,within-category pattern,FALSE
wetland,wetland,soil,T_CLAY,Texture,"",5,0.0247338763926831,0.0349339435373575,0,2,0,2,0.0156229344943342,0.4,0,0.4,11,within-category pattern,FALSE
wetland,wetland,soil,T_CASO4,Gypsum,"",5,0.0025407998855681,0.00568140126135396,0,1,0,1,0.0025407998855681,0.2,0,0.2,12,within-category pattern,FALSE
wetland,wetland,soil,T_CACO3,Carbonates,"",5,0,0,0,0,0,0,0,0,0,0,13,within-category pattern,FALSE
wetland,wetland,soil,T_ECE,Salinity,"",5,0,0,0,0,0,0,0,0,0,0,13,within-category pattern,FALSE
wetland,wetland,soil,T_ESP,Sodicity,"",5,0,0,0,0,0,0,0,0,0,0,13,within-category pattern,FALSE
