method,method_label,scenario,period,ssp,normal_assigned_zone,category,pixel_count,pixel_share,area_km2,area_share
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,4,novel,8865,0.0859711392994298,5421.61091743645,0.0904134127927736
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,5,stable_top1,33071,0.18904627978232,20063.4807069587,0.188086738805171
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,5,changed_former_in_top3,63955,0.365590844651758,38031.5521345055,0.356529892153609
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,5,changed_former_rank4_5,41080,0.234828737366808,25068.4430492333,0.235006167121247
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,5,changed_former_below_top5,21341,0.12199318607948,14100.4280968798,0.132185615010415
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,5,novel,15489,0.0885409521196323,9407.52236822415,0.0881915869095577
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,6,stable_top1,145,0.00137929722428324,89.6501126135081,0.00148822507606162
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,6,changed_former_in_top3,13727,0.130576641363697,7804.11762618677,0.129551243263867
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,6,changed_former_rank4_5,31900,0.303445389342313,18030.5368871234,0.299313590892556
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,6,changed_former_below_top5,43000,0.409032969959858,24537.6393335882,0.407333901754627
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,6,novel,16354,0.155565702109849,9777.67574287514,0.162313039012889
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,7,stable_top1,61917,0.240423557369347,40278.6348725288,0.238503531374222
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,7,changed_former_in_top3,89535,0.347664182842587,58980.8768493148,0.349245883248735
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,7,changed_former_rank4_5,61923,0.240446855354459,40623.7268880957,0.240546938868597
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,7,changed_former_below_top5,20151,0.0782462830006252,13154.5618345781,0.0778926460928106
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,7,novel,24007,0.0932191214329814,15842.8640909274,0.0938110004156353
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,9,stable_top1,448,0.00606216424676256,286.653230133988,0.00634061155703471
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,9,changed_former_in_top3,1999,0.0270497016278535,1215.25877287289,0.0268808546705159
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,9,changed_former_rank4_5,13142,0.17783250564945,8022.47409313226,0.177452708023382
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,9,changed_former_below_top5,56336,0.762317154030392,34475.2358180595,0.762573226742674
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,9,novel,1976,0.026738474445542,1209.46045198964,0.0267525990063932
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,10,stable_top1,97130,0.608778494381037,72579.7257498151,0.610420071087909
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,10,changed_former_in_top3,46993,0.294536474688027,35022.3700158481,0.294549991390612
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,10,changed_former_rank4_5,8368,0.0524478373415064,6161.80274962008,0.0518228476836363
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,10,changed_former_below_top5,4580,0.028705914797335,3365.72227458748,0.0283068640572961
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,10,novel,2478,0.0155312787920952,1771.65586779441,0.0149002257805463
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,11,stable_top1,37637,0.202970377121409,21664.1594111585,0.194578607462172
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,11,changed_former_in_top3,39856,0.214937092503411,23650.1525894751,0.212415984843507
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,11,changed_former_rank4_5,46033,0.248248674709191,27683.4556620532,0.248641461237062
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,11,changed_former_below_top5,42335,0.228305946686369,26371.7345564109,0.236860119470201
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,11,novel,19570,0.10553790897962,11969.3530318331,0.107503826987057
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12,stable_top1,88832,0.257324442230037,54550.5331499288,0.25565847092018
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12,changed_former_in_top3,128265,0.371552138673403,77508.9667224539,0.363256283131149
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12,changed_former_rank4_5,56547,0.16380274264659,35758.6712515865,0.167587861867303
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12,changed_former_below_top5,64998,0.188283209835059,41459.6154093951,0.19430610973815
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12,novel,6572,0.0190374666149113,4094.89364260454,0.0191912743432171
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,13,stable_top1,117053,0.219049419126894,72829.4347427451,0.215130985389919
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,13,changed_former_in_top3,242659,0.454104661955806,151709.895678635,0.448136106864371
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,13,changed_former_rank4_5,77236,0.144537098029822,50261.2137375204,0.148466680764994
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,13,changed_former_below_top5,39977,0.0748117402239655,26350.6431276248,0.07783720746602
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,13,novel,57443,0.107497080663513,37384.1223098298,0.110429019514697
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,14,stable_top1,197,0.00216217402757046,127.612839927621,0.00220783072034
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,14,changed_former_in_top3,7969,0.0874637808411625,5127.51161308139,0.0887111176640378
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,14,changed_former_rank4_5,27833,0.305481166037405,17934.3441422188,0.310282225274497
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,14,changed_former_below_top5,37486,0.411427693388357,23582.4785508387,0.408000641909008
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,14,novel,17627,0.193465185705505,11028.1544432296,0.190798184432117
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,15,stable_top1,43717,0.170431331576403,27927.8143196928,0.169380303270752
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,15,changed_former_in_top3,120352,0.469193943268826,78159.9178872578,0.47403461093716
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,15,changed_former_rank4_5,26631,0.103821323311554,16907.4739165775,0.102542684749693
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,15,changed_former_below_top5,29750,0.115980788123567,18863.1812458642,0.114403917309874
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,15,novel,36058,0.14057261371965,23023.9146480421,0.139638483732521
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,16,stable_top1,265175,0.374789231849912,190909.535829804,0.379116571515321
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,16,changed_former_in_top3,322689,0.456077542892114,229657.769770071,0.456064522490404
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,16,changed_former_rank4_5,85314,0.120579875652092,60489.7868222717,0.120123285052648
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,16,changed_former_below_top5,31329,0.0442793319303324,20563.4089843062,0.0408357239931043
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,16,novel,3024,0.00427401767555061,1943.70594735005,0.00385989694852242
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,17,stable_top1,89,0.00872377965104882,54.3082293252673,0.00914253617189813
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,17,changed_former_in_top3,1069,0.104783375808665,610.46154912352,0.102768344019975
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,17,changed_former_rank4_5,1790,0.175455792981768,1028.88757896369,0.17320840735118
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,17,changed_former_below_top5,6389,0.62624975495001,3708.51625155733,0.624311350143031
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,17,novel,865,0.0847872966085081,537.997510308589,0.0905693623139167
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,18,stable_top1,62642,0.377800695989916,43958.0439291024,0.375958922440146
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,18,changed_former_in_top3,81349,0.490624641902935,57695.8809158728,0.493454195854375
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,18,changed_former_rank4_5,17994,0.108523765582876,12675.9231476473,0.108413068043014
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,18,changed_former_below_top5,2120,0.0127859499297376,1432.05875633695,0.012247935048515
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,18,novel,1702,0.0102649465945346,1160.55819427036,0.00992587861395033
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,19,stable_top1,449702,0.772208847478699,298807.219582113,0.772178152727302
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,19,changed_former_in_top3,114930,0.197352831076417,76170.5945380496,0.196840187010168
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,19,changed_former_rank4_5,11342,0.0194759924307728,7635.74723835921,0.0197323117073767
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,19,changed_former_below_top5,396,0.000679994092980606,273.334252314652,0.000706350865031311
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,19,novel,5988,0.010282334921131,4079.78886053584,0.010542997690122
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,20,stable_top1,107255,0.258131671099024,77110.1648977344,0.262452454453905
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,20,changed_former_in_top3,202620,0.487647561401187,143982.602479132,0.490059740754352
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,20,changed_former_rank4_5,75610,0.181971336085005,52488.9334057607,0.178651536049486
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,20,changed_former_below_top5,26275,0.0632363028122405,17623.8997118435,0.0599847729875454
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,20,novel,3745,0.00901312860254389,2600.62455372184,0.00885149575471134
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,21,stable_top1,457570,0.884254750088895,342113.240004738,0.880058255783725
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,21,changed_former_in_top3,39273,0.0758951347340105,30455.5630727292,0.0783444385733977
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,21,changed_former_rank4_5,11313,0.0218623904271602,8862.2139230465,0.0227973185936637
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,21,changed_former_below_top5,8577,0.0165750660915542,6771.27794021413,0.0174185572397289
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,21,novel,731,0.0014126586583801,537.016072351848,0.00138142980948428
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,22,stable_top1,2536,0.0256190081726252,1774.86344402623,0.0261255085870905
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,22,changed_former_in_top3,22150,0.223762236208064,15163.9789476584,0.223209657928846
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,22,changed_former_rank4_5,34515,0.348675105314732,23875.6881222275,0.351443654529813
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,22,changed_former_below_top5,30286,0.305953186717716,20365.4752660199,0.29977427318894
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,22,novel,9502,0.0959904635868632,6756.02838796365,0.0994469057653107
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,23,stable_top1,108439,0.332931135058795,70156.4664958891,0.331051579981195
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,23,changed_former_in_top3,158887,0.487817383562064,103647.123468747,0.489085977368105
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,23,changed_former_rank4_5,41893,0.128620552024807,27226.7980008452,0.128476745568946
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,23,changed_former_below_top5,1884,0.00578428663535047,1167.12806697375,0.00550739810470211
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,23,novel,14607,0.0448466427189831,9722.53129030436,0.0458782989770511
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,24,stable_top1,324896,0.467750852298904,210069.35439098,0.467713440089212
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,24,changed_former_in_top3,223502,0.321774509352253,143536.389349786,0.319579686601138
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,24,changed_former_rank4_5,58320,0.0839629595503547,37322.2001836523,0.0830968167165642
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,24,changed_former_below_top5,8166,0.0117565419699622,5264.12069289047,0.0117204149336993
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,24,novel,79708,0.114755136828527,52949.089741889,0.117889641659386
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,25,stable_top1,99321,0.327022550895089,67840.2784933901,0.338727064481022
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,25,changed_former_in_top3,90710,0.29867012607297,59157.0755980639,0.295371761520207
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,25,changed_former_rank4_5,54616,0.179827666250704,35432.2839552615,0.176913683118107
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,25,changed_former_below_top5,43443,0.143039645981568,27604.6585245796,0.137830285424652
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,25,novel,15623,0.0514400107996694,10245.7684342311,0.0511572054560119
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,26,stable_top1,2083,0.0191415259922258,1572.51718914209,0.0191453685859007
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,26,changed_former_in_top3,8415,0.0773288243997023,6325.416531231,0.0770118328664096
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,26,changed_former_rank4_5,47614,0.437544224000882,36005.4651229881,0.438365892370613
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,26,changed_former_below_top5,50355,0.462732377022817,37996.1543831722,0.46260249842451
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,26,novel,354,0.0032530485843725,236.091333485357,0.00287440775256641
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,27,stable_top1,436770,0.600951020778813,285275.590669141,0.583831731568188
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,27,changed_former_in_top3,60278,0.0829363867264357,39602.5907441613,0.0810488169510644
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,27,changed_former_rank4_5,31680,0.0435884523622795,22657.9919305892,0.04637079054561
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,27,changed_former_below_top5,69009,0.094949353190295,49674.7678580285,0.10166206532348
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,27,novel,129061,0.177574786942177,91415.447608573,0.187086595611657
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,28,stable_top1,15438,0.149058607704934,11197.5742646517,0.146777700081145
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,28,changed_former_in_top3,30157,0.291175050690354,22144.2163848198,0.290266183929091
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,28,changed_former_rank4_5,16992,0.16406295259245,12616.5375974852,0.165377458347562
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,28,changed_former_below_top5,27101,0.261668436806025,20267.9485107607,0.265672081958283
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,28,novel,13882,0.134034952206237,10063.06595893,0.13190657568392
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,29,stable_top1,44200,0.218310415678837,26669.0330785751,0.212223190784189
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,29,changed_former_in_top3,47994,0.23704954954955,29230.4147691194,0.232605804341342
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,29,changed_former_rank4_5,53001,0.26177987197724,33442.1111191644,0.266121066607777
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,29,changed_former_below_top5,48957,0.24180595068753,31140.1696850418,0.247802991306416
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,29,novel,8312,0.0410542121068437,5183.2987187176,0.0412469469602766
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,30,stable_top1,65665,0.142486090979317,50290.2569749976,0.143215827914289
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,30,changed_former_in_top3,253747,0.55060409849583,192418.975201784,0.547967827120928
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,30,changed_former_rank4_5,134383,0.291596868408947,102976.890655988,0.293256020916111
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,30,changed_former_below_top5,6644,0.0144167758846658,5190.56444677183,0.0147816103814399
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,30,novel,413,0.000896166231241266,273.445407573676,0.000778713667231685
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,31,stable_top1,413482,0.562001601128673,294474.614006299,0.561104037143781
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,31,changed_former_in_top3,180343,0.245120839002298,129129.640571826,0.246048926438959
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,31,changed_former_rank4_5,108274,0.147165200324575,77711.1632361658,0.148074045601836
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,31,changed_former_below_top5,24342,0.0330854619419326,16891.0805909735,0.0321849594515928
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,31,novel,9290,0.0126268976025205,6606.36073094871,0.0125880313638315
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,32,stable_top1,13952,0.124189987894325,9062.15375780614,0.123136540344251
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,32,changed_former_in_top3,47639,0.42404578793705,31228.5204675091,0.424333119168973
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,32,changed_former_rank4_5,33243,0.295903653065584,21886.9731789246,0.297400179680095
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,32,changed_former_below_top5,9087,0.0808854945524461,5907.06983662694,0.0802652617351101
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,32,novel,8423,0.0749750765505946,5509.63365181873,0.0748648990715716
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,33,stable_top1,164190,0.4162051037661,112991.892836382,0.421769440980481
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,33,changed_former_in_top3,106780,0.270676539254182,72040.964071354,0.268910241091973
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,33,changed_former_rank4_5,49967,0.126661309579638,34059.2199894452,0.127134237816345
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,33,changed_former_below_top5,37863,0.0959788893592535,25621.889162881,0.0956398693554107
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,33,novel,35693,0.0904781580408271,23185.7010512193,0.0865462107557913
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,34,stable_top1,7019,0.303603097019767,5380.70612215486,0.308623767367941
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,34,changed_former_in_top3,8142,0.352177862364289,6164.05898767051,0.353554917117686
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,34,changed_former_rank4_5,3915,0.16934123448246,2925.87648368212,0.167820914717715
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,34,changed_former_below_top5,3455,0.149444180111597,2546.51282511059,0.146061569595937
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,34,novel,588,0.0254336260218868,417.361944277557,0.0239388312007205
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,35,stable_top1,0,0,0,0
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,35,changed_former_in_top3,3786,0.0518594616807068,2488.77081340965,0.0517060192612929
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,35,changed_former_rank4_5,41545,0.569070611601945,27275.8004273773,0.566674542575896
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,35,changed_former_below_top5,14788,0.202561468392576,9744.39024040766,0.202446776836715
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,35,novel,12886,0.176508458324772,8624.13499317935,0.179172661326097
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,36,stable_top1,20184,0.148124229436975,14778.333569181,0.145957107181901
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,36,changed_former_in_top3,33517,0.245971056185053,24692.1723759256,0.243870395343005
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,36,changed_former_rank4_5,15133,0.111056478600364,11166.1343176391,0.110281491196404
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,36,changed_former_below_top5,54913,0.402989784535901,41457.6024709544,0.409452912876231
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,36,novel,12517,0.0918584512417073,9156.96629967199,0.0904380934024589
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,37,stable_top1,12257,0.0626760959496014,8413.14820587882,0.0612584363217916
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,37,changed_former_in_top3,66671,0.340921758428316,46625.865490733,0.339495696761487
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,37,changed_former_rank4_5,40444,0.206810151308287,28304.5480196202,0.206093166320951
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,37,changed_former_below_top5,19240,0.0983836245468166,13639.1657830124,0.0993105016285337
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,37,novel,56949,0.291208369766978,40355.8777776584,0.293842198967237
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,38,stable_top1,22,0.000402760741812057,15.0755550082221,0.000424609785495082
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,38,changed_former_in_top3,8959,0.164015158449737,5663.07934154235,0.159503176045093
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,38,changed_former_rank4_5,26520,0.485509766947989,17520.8625052036,0.493482970674438
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,38,changed_former_below_top5,18044,0.330337037511671,11600.7801742782,0.326741189872571
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,38,novel,1078,0.0197352763487908,704.695073953138,0.0198480536224033
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,39,stable_top1,27154,0.384802879573732,20135.553967071,0.382338991896464
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,39,changed_former_in_top3,30201,0.427982314429045,22630.2375357483,0.429708674514017
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,39,changed_former_rank4_5,4832,0.0684749029277556,3639.3959709459,0.0691057712600851
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,39,changed_former_below_top5,6623,0.0938553977836352,4978.15972968219,0.0945265561433732
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,39,novel,1756,0.0248845052858317,1280.79219597759,0.0243200061860608
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,40,stable_top1,85135,0.256054353841342,65956.4982867303,0.25746488201793
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,40,changed_former_in_top3,182266,0.548188205288612,140438.324637718,0.54820885921593
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,40,changed_former_rank4_5,53985,0.162366762108708,41435.0986399736,0.161744226268125
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,40,changed_former_below_top5,10470,0.0314898582805996,7898.36606255006,0.0308317139213256
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,40,novel,632,0.00190082048073915,448.390799164007,0.00175031857669
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,41,stable_top1,13212,0.0896610227002816,9003.62488099407,0.0896396666144343
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,41,changed_former_in_top3,75235,0.510569712598826,51214.7750376005,0.509891895851273
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,41,changed_former_rank4_5,41186,0.279501883207221,27926.4286508498,0.278034212562349
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,41,changed_former_below_top5,11334,0.0769162905907502,7851.77321262085,0.0781718854810586
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,41,novel,6388,0.0433510909029215,4445.81641345563,0.0442623394908854
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,42,stable_top1,22089,0.0867235165249346,15127.3504019213,0.0858342687762414
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,42,changed_former_in_top3,105011,0.41228318139345,72856.0414892979,0.413393283094119
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,42,changed_former_rank4_5,63254,0.248341224784654,43842.2809663201,0.248765978723456
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,42,changed_former_below_top5,62174,0.244101041985662,42921.2722281139,0.243540072700256
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,42,novel,2178,0.00855103531130009,1492.10975334479,0.00846639670592819
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,43,stable_top1,154,0.00649022252191504,105.141790313093,0.00626466299708021
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,43,changed_former_in_top3,1012,0.0426500337154417,702.376121560042,0.0418496744792635
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,43,changed_former_rank4_5,881,0.0371291301416049,611.490312935515,0.036434425599115
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,43,changed_former_below_top5,19734,0.831675657451113,13991.923382583,0.833680731627546
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,43,novel,1947,0.0820549561699258,1372.37985917828,0.0817705052969957
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,44,stable_top1,90916,0.253242267581781,69590.4777443353,0.25290063622178
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,44,changed_former_in_top3,172368,0.480123005615474,132523.021835219,0.481605495787645
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,44,changed_former_rank4_5,89283,0.248693622426241,68087.7206941402,0.247439426205701
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,44,changed_former_below_top5,5863,0.0163311123986095,4558.82961660636,0.0165673659362152
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,44,novel,578,0.00160999197789464,409.197542150625,0.00148707584865956
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,45,stable_top1,11425,0.186771509375358,8543.27199301537,0.188081867922393
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,45,changed_former_in_top3,20254,0.331104608392866,15098.6816816304,0.332400543511709
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,45,changed_former_rank4_5,16556,0.270651125533341,12243.5973474878,0.269545282075512
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,45,changed_former_below_top5,11990,0.196007912245999,8880.23542565102,0.195500186323524
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,45,novel,946,0.0154648444524366,657.369369343532,0.0144721201668611
