ori,pred,n,method,ori_category,pred_category
7,34,373,optimized_mf,scrub,forest
7,35,429,optimized_mf,scrub,desert
7,36,6927,optimized_mf,scrub,forest
7,37,958,optimized_mf,scrub,forest
7,38,10,optimized_mf,scrub,desert
7,39,1568,optimized_mf,scrub,forest
7,40,772,optimized_mf,scrub,grassland_meadow_steppe
7,41,22713,optimized_mf,scrub,grassland_meadow_steppe
7,42,683,optimized_mf,scrub,desert
7,43,13,optimized_mf,scrub,wetland
7,44,906,optimized_mf,scrub,scrub
7,45,79,optimized_mf,scrub,scrub
7,46,265,optimized_mf,scrub,scrub
7,47,738,optimized_mf,scrub,cropland
7,48,2,optimized_mf,scrub,wetland
7,49,621,optimized_mf,scrub,forest
7,50,66,optimized_mf,scrub,scrub
7,52,6,optimized_mf,scrub,forest
7,53,1,optimized_mf,scrub,cropland
7,54,1,optimized_mf,scrub,wetland
7,55,19,optimized_mf,scrub,forest
9,1,12,optimized_mf,forest,cropland
9,2,470,optimized_mf,forest,forest
9,3,4439,optimized_mf,forest,forest
9,4,8,optimized_mf,forest,wetland
9,5,89,optimized_mf,forest,grassland_meadow_steppe
9,6,3,optimized_mf,forest,wetland
9,7,100,optimized_mf,forest,scrub
9,9,24600,optimized_mf,forest,forest
9,10,8,optimized_mf,forest,forest
9,11,285,optimized_mf,forest,grassland_meadow_steppe
9,12,365,optimized_mf,forest,cropland
9,13,1,optimized_mf,forest,grassland_meadow_steppe
9,14,48,optimized_mf,forest,forest
9,15,2,optimized_mf,forest,grassland_meadow_steppe
9,16,1,optimized_mf,forest,grassland_meadow_steppe
9,18,2,optimized_mf,forest,scrub
9,19,2,optimized_mf,forest,no_vegetation
9,24,1,optimized_mf,forest,desert
9,26,2,optimized_mf,forest,forest
9,27,27,optimized_mf,forest,cropland
9,28,2,optimized_mf,forest,forest
9,31,3,optimized_mf,forest,grassland_meadow_steppe
9,32,1,optimized_mf,forest,desert
9,35,3,optimized_mf,forest,desert
9,36,3,optimized_mf,forest,forest
9,37,1,optimized_mf,forest,forest
9,38,2,optimized_mf,forest,desert
9,41,2,optimized_mf,forest,grassland_meadow_steppe
9,42,1,optimized_mf,forest,desert
9,43,1,optimized_mf,forest,wetland
9,44,2,optimized_mf,forest,scrub
9,45,2,optimized_mf,forest,scrub
9,48,4,optimized_mf,forest,wetland
9,50,1,optimized_mf,forest,scrub
9,52,2,optimized_mf,forest,forest
9,53,2,optimized_mf,forest,cropland
9,54,3,optimized_mf,forest,wetland
10,1,1863,optimized_mf,forest,cropland
10,2,9,optimized_mf,forest,forest
10,3,781,optimized_mf,forest,forest
10,4,13,optimized_mf,forest,wetland
10,5,481,optimized_mf,forest,grassland_meadow_steppe
10,6,10,optimized_mf,forest,wetland
10,7,78,optimized_mf,forest,scrub
10,9,223,optimized_mf,forest,forest
10,10,70881,optimized_mf,forest,forest
10,11,11,optimized_mf,forest,grassland_meadow_steppe
10,12,31,optimized_mf,forest,cropland
10,13,44,optimized_mf,forest,grassland_meadow_steppe
10,14,31,optimized_mf,forest,forest
10,15,19,optimized_mf,forest,grassland_meadow_steppe
10,16,2171,optimized_mf,forest,grassland_meadow_steppe
10,17,8,optimized_mf,forest,alpine_vegetation
10,18,6802,optimized_mf,forest,scrub
10,19,5,optimized_mf,forest,no_vegetation
10,20,1869,optimized_mf,forest,alpine_vegetation
10,21,43,optimized_mf,forest,cropland
10,22,10,optimized_mf,forest,alpine_vegetation
10,23,21,optimized_mf,forest,desert
10,24,17,optimized_mf,forest,desert
10,25,8,optimized_mf,forest,desert
10,26,141,optimized_mf,forest,forest
10,27,10,optimized_mf,forest,cropland
10,28,829,optimized_mf,forest,forest
10,29,18,optimized_mf,forest,desert
10,30,582,optimized_mf,forest,forest
10,31,11,optimized_mf,forest,grassland_meadow_steppe
10,32,3,optimized_mf,forest,desert
10,33,94,optimized_mf,forest,cropland
10,34,4169,optimized_mf,forest,forest
10,35,7,optimized_mf,forest,desert
10,36,2054,optimized_mf,forest,forest
10,37,29,optimized_mf,forest,forest
10,38,16,optimized_mf,forest,desert
10,39,15178,optimized_mf,forest,forest
10,40,408,optimized_mf,forest,grassland_meadow_steppe
10,41,52,optimized_mf,forest,grassland_meadow_steppe
10,42,8,optimized_mf,forest,desert
10,43,297,optimized_mf,forest,wetland
10,44,104,optimized_mf,forest,scrub
10,45,785,optimized_mf,forest,scrub
10,46,27073,optimized_mf,forest,scrub
10,47,913,optimized_mf,forest,cropland
10,48,16,optimized_mf,forest,wetland
10,49,7794,optimized_mf,forest,forest
10,50,150,optimized_mf,forest,scrub
10,52,34,optimized_mf,forest,forest
10,53,30,optimized_mf,forest,cropland
10,54,14,optimized_mf,forest,wetland
10,55,16,optimized_mf,forest,forest
11,1,36,optimized_mf,grassland_meadow_steppe,cropland
11,2,2454,optimized_mf,grassland_meadow_steppe,forest
11,3,2677,optimized_mf,grassland_meadow_steppe,forest
11,4,4372,optimized_mf,grassland_meadow_steppe,wetland
11,5,6765,optimized_mf,grassland_meadow_steppe,grassland_meadow_steppe
11,6,2251,optimized_mf,grassland_meadow_steppe,wetland
11,7,4088,optimized_mf,grassland_meadow_steppe,scrub
11,9,14,optimized_mf,grassland_meadow_steppe,forest
11,10,43,optimized_mf,grassland_meadow_steppe,forest
11,11,83943,optimized_mf,grassland_meadow_steppe,grassland_meadow_steppe
11,12,7262,optimized_mf,grassland_meadow_steppe,cropland
11,13,13890,optimized_mf,grassland_meadow_steppe,grassland_meadow_steppe
11,14,5144,optimized_mf,grassland_meadow_steppe,forest
11,15,904,optimized_mf,grassland_meadow_steppe,grassland_meadow_steppe
11,16,590,optimized_mf,grassland_meadow_steppe,grassland_meadow_steppe
11,17,24,optimized_mf,grassland_meadow_steppe,alpine_vegetation
11,18,55,optimized_mf,grassland_meadow_steppe,scrub
11,19,5,optimized_mf,grassland_meadow_steppe,no_vegetation
11,20,360,optimized_mf,grassland_meadow_steppe,alpine_vegetation
11,21,5,optimized_mf,grassland_meadow_steppe,cropland
11,22,36,optimized_mf,grassland_meadow_steppe,alpine_vegetation
11,23,11,optimized_mf,grassland_meadow_steppe,desert
11,24,412,optimized_mf,grassland_meadow_steppe,desert
11,25,1642,optimized_mf,grassland_meadow_steppe,desert
11,26,3,optimized_mf,grassland_meadow_steppe,forest
11,27,4878,optimized_mf,grassland_meadow_steppe,cropland
11,28,28,optimized_mf,grassland_meadow_steppe,forest
11,29,3,optimized_mf,grassland_meadow_steppe,desert
11,31,89,optimized_mf,grassland_meadow_steppe,grassland_meadow_steppe
11,32,36,optimized_mf,grassland_meadow_steppe,desert
11,33,4320,optimized_mf,grassland_meadow_steppe,cropland
11,34,37,optimized_mf,grassland_meadow_steppe,forest
11,35,2,optimized_mf,grassland_meadow_steppe,desert
11,36,12,optimized_mf,grassland_meadow_steppe,forest
11,37,4,optimized_mf,grassland_meadow_steppe,forest
11,38,8,optimized_mf,grassland_meadow_steppe,desert
11,39,5,optimized_mf,grassland_meadow_steppe,forest
11,40,5,optimized_mf,grassland_meadow_steppe,grassland_meadow_steppe
11,41,430,optimized_mf,grassland_meadow_steppe,grassland_meadow_steppe
11,42,83,optimized_mf,grassland_meadow_steppe,desert
11,43,5,optimized_mf,grassland_meadow_steppe,wetland
11,44,3,optimized_mf,grassland_meadow_steppe,scrub
11,45,6,optimized_mf,grassland_meadow_steppe,scrub
11,46,84,optimized_mf,grassland_meadow_steppe,scrub
11,47,4,optimized_mf,grassland_meadow_steppe,cropland
11,48,2,optimized_mf,grassland_meadow_steppe,wetland
11,49,8,optimized_mf,grassland_meadow_steppe,forest
11,50,4,optimized_mf,grassland_meadow_steppe,scrub
11,52,5,optimized_mf,grassland_meadow_steppe,forest
11,53,3,optimized_mf,grassland_meadow_steppe,cropland
11,54,4,optimized_mf,grassland_meadow_steppe,wetland
11,55,3,optimized_mf,grassland_meadow_steppe,forest
12,1,243,optimized_mf,cropland,cropland
12,2,711,optimized_mf,cropland,forest
12,3,30240,optimized_mf,cropland,forest
12,4,7645,optimized_mf,cropland,wetland
12,5,10109,optimized_mf,cropland,grassland_meadow_steppe
12,6,6865,optimized_mf,cropland,wetland
12,7,11098,optimized_mf,cropland,scrub
12,9,5234,optimized_mf,cropland,forest
12,10,13,optimized_mf,cropland,forest
12,11,14725,optimized_mf,cropland,grassland_meadow_steppe
12,12,214607,optimized_mf,cropland,cropland
12,13,25460,optimized_mf,cropland,grassland_meadow_steppe
12,14,8910,optimized_mf,cropland,forest
12,15,6271,optimized_mf,cropland,grassland_meadow_steppe
12,16,6,optimized_mf,cropland,grassland_meadow_steppe
12,17,7,optimized_mf,cropland,alpine_vegetation
12,18,15,optimized_mf,cropland,scrub
12,19,265,optimized_mf,cropland,no_vegetation
12,20,3,optimized_mf,cropland,alpine_vegetation
12,21,10,optimized_mf,cropland,cropland
12,22,788,optimized_mf,cropland,alpine_vegetation
12,23,658,optimized_mf,cropland,desert
12,24,4465,optimized_mf,cropland,desert
12,25,2638,optimized_mf,cropland,desert
12,26,61,optimized_mf,cropland,forest
12,27,12179,optimized_mf,cropland,cropland
12,28,8,optimized_mf,cropland,forest
12,29,83,optimized_mf,cropland,desert
12,30,4,optimized_mf,cropland,forest
12,31,3,optimized_mf,cropland,grassland_meadow_steppe
12,32,41,optimized_mf,cropland,desert
12,33,7510,optimized_mf,cropland,cropland
12,34,26,optimized_mf,cropland,forest
12,35,8,optimized_mf,cropland,desert
12,36,6,optimized_mf,cropland,forest
12,37,9,optimized_mf,cropland,forest
12,38,6,optimized_mf,cropland,desert
12,39,4,optimized_mf,cropland,forest
12,40,5,optimized_mf,cropland,grassland_meadow_steppe
12,41,3156,optimized_mf,cropland,grassland_meadow_steppe
12,42,8,optimized_mf,cropland,desert
12,43,3,optimized_mf,cropland,wetland
12,44,4,optimized_mf,cropland,scrub
12,45,25,optimized_mf,cropland,scrub
12,46,18,optimized_mf,cropland,scrub
12,47,4,optimized_mf,cropland,cropland
12,48,6,optimized_mf,cropland,wetland
12,49,8,optimized_mf,cropland,forest
12,50,7,optimized_mf,cropland,scrub
12,52,7,optimized_mf,cropland,forest
12,53,8,optimized_mf,cropland,cropland
12,54,8,optimized_mf,cropland,wetland
12,55,12,optimized_mf,cropland,forest
13,1,4426,optimized_mf,grassland_meadow_steppe,cropland
13,2,1349,optimized_mf,grassland_meadow_steppe,forest
13,3,874,optimized_mf,grassland_meadow_steppe,forest
13,4,8971,optimized_mf,grassland_meadow_steppe,wetland
13,5,9517,optimized_mf,grassland_meadow_steppe,grassland_meadow_steppe
13,6,201,optimized_mf,grassland_meadow_steppe,wetland
13,7,13767,optimized_mf,grassland_meadow_steppe,scrub
13,9,13,optimized_mf,grassland_meadow_steppe,forest
13,10,22,optimized_mf,grassland_meadow_steppe,forest
13,11,32009,optimized_mf,grassland_meadow_steppe,grassland_meadow_steppe
13,12,32775,optimized_mf,grassland_meadow_steppe,cropland
13,13,351747,optimized_mf,grassland_meadow_steppe,grassland_meadow_steppe
13,14,21607,optimized_mf,grassland_meadow_steppe,forest
13,15,16012,optimized_mf,grassland_meadow_steppe,grassland_meadow_steppe
13,16,8807,optimized_mf,grassland_meadow_steppe,grassland_meadow_steppe
13,17,14,optimized_mf,grassland_meadow_steppe,alpine_vegetation
13,18,6189,optimized_mf,grassland_meadow_steppe,scrub
13,19,277,optimized_mf,grassland_meadow_steppe,no_vegetation
13,20,1431,optimized_mf,grassland_meadow_steppe,alpine_vegetation
13,21,6,optimized_mf,grassland_meadow_steppe,cropland
13,22,1021,optimized_mf,grassland_meadow_steppe,alpine_vegetation
13,23,17,optimized_mf,grassland_meadow_steppe,desert
13,24,8631,optimized_mf,grassland_meadow_steppe,desert
13,25,47310,optimized_mf,grassland_meadow_steppe,desert
13,26,13,optimized_mf,grassland_meadow_steppe,forest
13,27,2088,optimized_mf,grassland_meadow_steppe,cropland
13,28,138,optimized_mf,grassland_meadow_steppe,forest
13,29,44,optimized_mf,grassland_meadow_steppe,desert
13,30,8,optimized_mf,grassland_meadow_steppe,forest
13,31,5082,optimized_mf,grassland_meadow_steppe,grassland_meadow_steppe
13,32,4139,optimized_mf,grassland_meadow_steppe,desert
13,33,36644,optimized_mf,grassland_meadow_steppe,cropland
13,34,9,optimized_mf,grassland_meadow_steppe,forest
13,35,1458,optimized_mf,grassland_meadow_steppe,desert
13,36,7,optimized_mf,grassland_meadow_steppe,forest
13,37,115,optimized_mf,grassland_meadow_steppe,forest
13,38,8,optimized_mf,grassland_meadow_steppe,desert
13,39,8,optimized_mf,grassland_meadow_steppe,forest
13,40,7,optimized_mf,grassland_meadow_steppe,grassland_meadow_steppe
13,41,958,optimized_mf,grassland_meadow_steppe,grassland_meadow_steppe
13,42,1097,optimized_mf,grassland_meadow_steppe,desert
13,43,10,optimized_mf,grassland_meadow_steppe,wetland
13,44,8,optimized_mf,grassland_meadow_steppe,scrub
13,45,8,optimized_mf,grassland_meadow_steppe,scrub
13,46,6,optimized_mf,grassland_meadow_steppe,scrub
13,47,6,optimized_mf,grassland_meadow_steppe,cropland
13,48,9,optimized_mf,grassland_meadow_steppe,wetland
13,49,7,optimized_mf,grassland_meadow_steppe,forest
13,50,53,optimized_mf,grassland_meadow_steppe,scrub
13,52,16,optimized_mf,grassland_meadow_steppe,forest
13,53,13,optimized_mf,grassland_meadow_steppe,cropland
13,54,7,optimized_mf,grassland_meadow_steppe,wetland
13,55,12,optimized_mf,grassland_meadow_steppe,forest
14,1,1,optimized_mf,forest,cropland
14,2,14,optimized_mf,forest,forest
14,3,27,optimized_mf,forest,forest
14,4,273,optimized_mf,forest,wetland
14,5,66,optimized_mf,forest,grassland_meadow_steppe
14,7,334,optimized_mf,forest,scrub
14,11,1015,optimized_mf,forest,grassland_meadow_steppe
14,12,789,optimized_mf,forest,cropland
14,13,1495,optimized_mf,forest,grassland_meadow_steppe
14,14,25171,optimized_mf,forest,forest
14,15,782,optimized_mf,forest,grassland_meadow_steppe
14,19,512,optimized_mf,forest,no_vegetation
14,23,614,optimized_mf,forest,desert
14,24,616,optimized_mf,forest,desert
14,25,26,optimized_mf,forest,desert
14,27,717,optimized_mf,forest,cropland
14,29,16,optimized_mf,forest,desert
14,32,11,optimized_mf,forest,desert
14,33,186,optimized_mf,forest,cropland
15,1,135,optimized_mf,grassland_meadow_steppe,cropland
15,2,78,optimized_mf,grassland_meadow_steppe,forest
15,3,914,optimized_mf,grassland_meadow_steppe,forest
15,4,1750,optimized_mf,grassland_meadow_steppe,wetland
15,5,1510,optimized_mf,grassland_meadow_steppe,grassland_meadow_steppe
15,6,1319,optimized_mf,grassland_meadow_steppe,wetland
15,7,1155,optimized_mf,grassland_meadow_steppe,scrub
15,9,201,optimized_mf,grassland_meadow_steppe,forest
15,10,124,optimized_mf,grassland_meadow_steppe,forest
15,11,6024,optimized_mf,grassland_meadow_steppe,grassland_meadow_steppe
15,12,10148,optimized_mf,grassland_meadow_steppe,cropland
15,13,20194,optimized_mf,grassland_meadow_steppe,grassland_meadow_steppe
15,14,9340,optimized_mf,grassland_meadow_steppe,forest
15,15,112022,optimized_mf,grassland_meadow_steppe,grassland_meadow_steppe
15,16,93,optimized_mf,grassland_meadow_steppe,grassland_meadow_steppe
15,17,82,optimized_mf,grassland_meadow_steppe,alpine_vegetation
15,18,150,optimized_mf,grassland_meadow_steppe,scrub
15,19,12108,optimized_mf,grassland_meadow_steppe,no_vegetation
15,20,155,optimized_mf,grassland_meadow_steppe,alpine_vegetation
15,21,75,optimized_mf,grassland_meadow_steppe,cropland
15,22,90,optimized_mf,grassland_meadow_steppe,alpine_vegetation
15,23,16717,optimized_mf,grassland_meadow_steppe,desert
15,24,6692,optimized_mf,grassland_meadow_steppe,desert
15,25,6653,optimized_mf,grassland_meadow_steppe,desert
15,26,89,optimized_mf,grassland_meadow_steppe,forest
15,27,10053,optimized_mf,grassland_meadow_steppe,cropland
15,28,110,optimized_mf,grassland_meadow_steppe,forest
15,29,4084,optimized_mf,grassland_meadow_steppe,desert
15,30,118,optimized_mf,grassland_meadow_steppe,forest
15,31,258,optimized_mf,grassland_meadow_steppe,grassland_meadow_steppe
15,32,4408,optimized_mf,grassland_meadow_steppe,desert
15,33,3807,optimized_mf,grassland_meadow_steppe,cropland
15,34,88,optimized_mf,grassland_meadow_steppe,forest
15,35,405,optimized_mf,grassland_meadow_steppe,desert
15,36,107,optimized_mf,grassland_meadow_steppe,forest
15,37,288,optimized_mf,grassland_meadow_steppe,forest
15,38,1974,optimized_mf,grassland_meadow_steppe,desert
15,39,88,optimized_mf,grassland_meadow_steppe,forest
15,40,89,optimized_mf,grassland_meadow_steppe,grassland_meadow_steppe
15,41,150,optimized_mf,grassland_meadow_steppe,grassland_meadow_steppe
15,42,534,optimized_mf,grassland_meadow_steppe,desert
15,43,173,optimized_mf,grassland_meadow_steppe,wetland
15,44,87,optimized_mf,grassland_meadow_steppe,scrub
15,45,95,optimized_mf,grassland_meadow_steppe,scrub
15,46,97,optimized_mf,grassland_meadow_steppe,scrub
15,47,79,optimized_mf,grassland_meadow_steppe,cropland
15,48,92,optimized_mf,grassland_meadow_steppe,wetland
15,49,117,optimized_mf,grassland_meadow_steppe,forest
15,50,85,optimized_mf,grassland_meadow_steppe,scrub
15,52,100,optimized_mf,grassland_meadow_steppe,forest
15,53,101,optimized_mf,grassland_meadow_steppe,cropland
15,54,77,optimized_mf,grassland_meadow_steppe,wetland
15,55,109,optimized_mf,grassland_meadow_steppe,forest
16,1,4379,optimized_mf,grassland_meadow_steppe,cropland
16,2,4632,optimized_mf,grassland_meadow_steppe,forest
16,3,48,optimized_mf,grassland_meadow_steppe,forest
16,4,648,optimized_mf,grassland_meadow_steppe,wetland
16,5,4868,optimized_mf,grassland_meadow_steppe,grassland_meadow_steppe
16,6,99,optimized_mf,grassland_meadow_steppe,wetland
16,7,217,optimized_mf,grassland_meadow_steppe,scrub
16,9,7,optimized_mf,grassland_meadow_steppe,forest
16,10,10841,optimized_mf,grassland_meadow_steppe,forest
16,11,105,optimized_mf,grassland_meadow_steppe,grassland_meadow_steppe
16,12,7,optimized_mf,grassland_meadow_steppe,cropland
16,13,5062,optimized_mf,grassland_meadow_steppe,grassland_meadow_steppe
16,14,12,optimized_mf,grassland_meadow_steppe,forest
16,15,490,optimized_mf,grassland_meadow_steppe,grassland_meadow_steppe
16,16,500009,optimized_mf,grassland_meadow_steppe,grassland_meadow_steppe
16,17,5568,optimized_mf,grassland_meadow_steppe,alpine_vegetation
16,18,77050,optimized_mf,grassland_meadow_steppe,scrub
16,19,392,optimized_mf,grassland_meadow_steppe,no_vegetation
16,20,95719,optimized_mf,grassland_meadow_steppe,alpine_vegetation
16,21,10,optimized_mf,grassland_meadow_steppe,cropland
16,22,26262,optimized_mf,grassland_meadow_steppe,alpine_vegetation
16,23,254,optimized_mf,grassland_meadow_steppe,desert
16,24,373,optimized_mf,grassland_meadow_steppe,desert
16,25,3991,optimized_mf,grassland_meadow_steppe,desert
16,26,18,optimized_mf,grassland_meadow_steppe,forest
16,27,5,optimized_mf,grassland_meadow_steppe,cropland
16,28,610,optimized_mf,grassland_meadow_steppe,forest
16,29,35,optimized_mf,grassland_meadow_steppe,desert
16,30,24,optimized_mf,grassland_meadow_steppe,forest
16,31,63465,optimized_mf,grassland_meadow_steppe,grassland_meadow_steppe
16,32,597,optimized_mf,grassland_meadow_steppe,desert
16,33,315,optimized_mf,grassland_meadow_steppe,cropland
16,34,447,optimized_mf,grassland_meadow_steppe,forest
16,35,8,optimized_mf,grassland_meadow_steppe,desert
16,36,666,optimized_mf,grassland_meadow_steppe,forest
16,37,23,optimized_mf,grassland_meadow_steppe,forest
16,38,11,optimized_mf,grassland_meadow_steppe,desert
16,39,2754,optimized_mf,grassland_meadow_steppe,forest
16,40,74,optimized_mf,grassland_meadow_steppe,grassland_meadow_steppe
16,41,5,optimized_mf,grassland_meadow_steppe,grassland_meadow_steppe
16,42,7969,optimized_mf,grassland_meadow_steppe,desert
16,43,16343,optimized_mf,grassland_meadow_steppe,wetland
16,44,52,optimized_mf,grassland_meadow_steppe,scrub
16,45,27928,optimized_mf,grassland_meadow_steppe,scrub
16,46,48401,optimized_mf,grassland_meadow_steppe,scrub
16,47,39,optimized_mf,grassland_meadow_steppe,cropland
16,48,94,optimized_mf,grassland_meadow_steppe,wetland
16,49,83,optimized_mf,grassland_meadow_steppe,forest
16,50,134,optimized_mf,grassland_meadow_steppe,scrub
16,52,9,optimized_mf,grassland_meadow_steppe,forest
16,53,9,optimized_mf,grassland_meadow_steppe,cropland
16,54,7,optimized_mf,grassland_meadow_steppe,wetland
16,55,10,optimized_mf,grassland_meadow_steppe,forest
17,1,1,optimized_mf,alpine_vegetation,cropland
17,2,60,optimized_mf,alpine_vegetation,forest
17,4,10,optimized_mf,alpine_vegetation,wetland
17,5,9,optimized_mf,alpine_vegetation,grassland_meadow_steppe
17,9,3,optimized_mf,alpine_vegetation,forest
17,10,1,optimized_mf,alpine_vegetation,forest
17,11,2,optimized_mf,alpine_vegetation,grassland_meadow_steppe
17,13,2,optimized_mf,alpine_vegetation,grassland_meadow_steppe
17,14,2,optimized_mf,alpine_vegetation,forest
17,16,3,optimized_mf,alpine_vegetation,grassland_meadow_steppe
